id,trigger,conditions,script,text,options,notes
naderin_ftl_visitLuminaryAskAround2b,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryAskAround2b","SetStoryOption naderin_ftl_visitLuminaryChallenge 1 naderin_ftl_challenged ui_char_spent_story_point ""Took advantage of a pirate's love for another""","""So you aren't denying it, huh? You're in love."" There's a sense of smug superiority on the scarred one's face now, but it's gone with the next sentence.

""Yeah! Are you blind?""

""I, no?"" He's spluttering now, caught off guard by the honesty. ""It's just, you're a coward for not shooting your shot.""

""He lost his partner two damned cycles ago. I'm giving him time!""

""Two damned cycles is... enough time to get over it and for you to fill that void, I'd say.""

""Well! Maybe. But... I can't.""

The arguing quiets, and there's a chance for you to burn drive away at top speed unscathed.","naderin_ftl_visitLuminaryChallenge:Take advantage of this
naderin_ftl_visitLuminaryAskAround3:Exit the conversation gracefully","Sometimes, I like to imagine that it takes a story point for John Starsector to be willing to get involved in an emotional situation, even if that is completely untrue"
naderin_ftl_visitLuminaryAskAround3,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryAskAround3","FireAll naderin_ftl_visitLuminaryOpts","It's too awkward to stay around those two, so you slowly take a step back. Then two, three...

You're out. But you probably won't be successfully eavesdropping for any new information anytime soon.",,
naderin_ftl_visitLuminaryChallenge,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryChallenge",,"You've always had a way with words. If you say the right ones, these two might lead you to exactly what you want.","naderin_ftl_visitLuminaryChallenge2a:""I'm sure that's not true.""
naderin_ftl_visitLuminaryChallenge2b:""Are you willing to let Ol' Rick live out the rest of his cycles alone?""",
naderin_ftl_visitLuminaryChallenge2a,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryChallenge2a","$option = naderin_ftl_visitLuminaryChallenge2b
FireBest DialogOptionSelected",,,
naderin_ftl_visitLuminaryChallenge2b,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryChallenge2b",,"""No. No, it's not like that."" They look at you, their cybernetic left eye blinking. ""He's amazing. He's educated. He's seen things. We're just... pirates. Or close enough to one. He's destined for more than me. More 'n all of us.""","naderin_ftl_visitLuminaryChallenge3a:""And you're saying you can't be a part of that?""
naderin_ftl_visitLuminaryChallenge3b:""So you'll let destiny get in the way of what you want?""",
naderin_ftl_visitLuminaryChallenge3a,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryChallenge3a","$option = naderin_ftl_visitLuminaryChallenge3b
FireBest DialogOptionSelected",,,
naderin_ftl_visitLuminaryChallenge3b,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryChallenge3b",,"""Listen to yourself!"" The man facepalms over his scarred eye, dragging the palm down his face in exasperation. ""$PlayerHeOrShe's right. You've got muscle, you're decked out in more cyber tech than most of us. You've also done things the average spacer's never seen. So what if Rick's a pirate, so are you! And if not you, then who?""

Though strangers to you, you're becoming more invested in their relationship than you'd thought you'd be.

""What does it matter,"" they respond with a sniffle, ""when we've nothing in common? I've never done anything as exciting as they ever have.""","naderin_ftl_visitLuminaryChallenge4a:""Well, you can change that, can't you?""
naderin_ftl_visitLuminaryChallenge4b:""I can think of one thing, actually.""",
naderin_ftl_visitLuminaryChallenge4a,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryChallenge4a",,"They both look at you.

""How?""","naderin_ftl_visitLuminaryChallenge5a:""Just hijack that Apogee over there.""
naderin_ftl_visitLuminaryChallenge5b:""Go talk to Rick. Explain how you feel.""",
naderin_ftl_visitLuminaryChallenge4b,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryChallenge4b",,"They both look at you.

""What?""","naderin_ftl_visitLuminaryChallenge5a:""Hijacking that Apogee over there.""
naderin_ftl_visitLuminaryChallenge5c:""Your willingness to be honest and vulnerable.""",
naderin_ftl_visitLuminaryChallenge5a,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryChallenge5a",,"""Wait, you want us to hijack the portboss' ship?""

It's a reasonable suggestion, is it not? You explain it to them. It's exciting, there's a lot of people who'd be willing to help cover up they did it, and it'd certainly be quite the tale to tell Ol' Rick, wouldn't it?","naderin_ftl_visitLuminaryHijacking:Continue",
naderin_ftl_visitLuminaryChallenge5b,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryChallenge5b",,"""Explain how I feel?""

It's a reasonable suggestion, is it not? You explain it to them. It's risky, sure. It'll either go somewhere, or it won't. But in either case they'll be able to move on with their lives, forward, or elsewhere. And they'll be able to say they did it. They tried their best. 

And that's all that matters, isn't it? What's left to say?","naderin_ftl_visitLuminaryFriendship:One word. ""Go.""",
naderin_ftl_visitLuminaryChallenge5c,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryChallenge5c",,"""My... what?""

What about that is there to be ashamed of? You explain it to them. You don't know them, but you know this: they're strong. In more ways than one. They have problems? Everyone has problems. But the difference between them and everyone else is in how those problems are dealt with. 

And, you ask, what what's stopping them this time? What's the difference between then and now? There's a problem, they know the solution, what's left?","naderin_ftl_visitLuminaryFriendship:One word. ""Go.""",
naderin_ftl_visitLuminaryHijacking,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryHijacking",,"It takes you an hour of more convincing before the two of them come around to your idea. The plan is simple: Join the rabble of 'interior decorators' swapping in next break, sneak to the bridge controls with the help of a few disaffected fellow pirates, and plug in a trojan virus you conveniently have that'll autopilot the ship out of the docking bay and into space.

And straight into the hands of your $shipOrFleet, though you neglect to mention that little tidbit.

""And this will work? This is all I have to do?"" You can hear some of the cybernetics whirring inside them, no doubt cautioning them against it.","naderin_ftl_visitLuminaryHijacking2a:""Don't worry. I'll cover for the both of you.""
naderin_ftl_visitLuminaryHijacking2b:""It will work. I promise you that.""",
naderin_ftl_visitLuminaryHijacking2a,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryHijacking2a","$option = naderin_ftl_visitLuminaryHijacking2b
FireBest DialogOptionSelected",,,
naderin_ftl_visitLuminaryHijacking2b,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryHijacking2b",,"In the end, you convince them enough to agree to your plan. More accurately, the plan concocted by you and the crew on the bridge of your flagship who have been doing much of the legwork in your stead.

""You'll be using this surprisingly common remote access trojan,"" your ops chief advises you. ""Have them plug it in, and we'll have access to the ship's onboard systems as if we were aboard ourselves. A bit of work, and The Luminary will be away into the stars at your command.""

There's some running around as your new co-conspirators sign onto the relevant timeslots for ""artistry"", while you and your crew commit to a light touch of social engineering. It feels like gruntwork, but you're knee deep in this now, and you aren't coming out until it's done.

Eventually, the time comes. All that's left is for you to initiate the operation.","naderin_ftl_visitLuminaryHijacking3:""Operation is a go.""",
naderin_ftl_visitLuminaryHijacking3,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryHijacking3",,"You sit comfortably far away from the action at a buffet table in the corner of the docking bay. It makes for a convenient alibi, though for all the food you can only pretend to eat the more palatable looking options.

It's business as usual as a round of pirates dressed up in aprons and smocks leave The Luminary, and a fresh gaggle enter with a new set of paints and assorted materials. Agent Blue, the codename of your more augmented co-conspirator, successfully enters alongside Agent Red, the codename of the other guy.

""These codenames are silly,"" Red whispers on the encrypted comms-line. ""Why not just use our names?""

""Hey, it makes this real. And makes us sound cool, I have to admit."" Blue makes small talk with the oblivious coworkers around them as they walk through the ship's corridors, though you can tell they're a touch nervous.","naderin_ftl_visitLuminaryHijacking4a:Trust in their composure
naderin_ftl_visitLuminaryHijacking4b:""Keep your cool. You haven't done anything yet.""
naderin_ftl_visitLuminaryHijacking4c:""We're in the notorious Kapteyn Starworks, right? Act like you belong.""",
naderin_ftl_visitLuminaryHijacking4a,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryHijacking4a",,"""Nervous, are we?"" A scruffy looking fellow with paint for teeth nudges Blue on the shoulder. ""Like walking into the abyss, art is. Where are we going, and what will we find? Except the danger's making a mess and angering the boss. Ha ha ha.""

They pat Agent Blue on the back before stumbling on ahead. 

""I think I know that guy,"" Red comments. ""I'm pretty sure he's made the biggest mess out of everyone here. He's one to talk.""

""Folk like him are better than you,"" Blue interjects.

""What? How? Just look at him!""","naderin_ftl_visitLuminaryHijacking5a:""Eyes on the prize, team.""
naderin_ftl_visitLuminaryHijacking5b:Say nothing and continue watching",
naderin_ftl_visitLuminaryHijacking4b,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryHijacking4b",,"You order your 'agents' to stay calm. Whether by cybernetic augmentation or the use of a few deep breaths, they both appear reasonably confident. As confident as they can be, at least.

""Oh, cool as cucumbers, you two."" A scruffy looking fellow with paint for teeth nudges Red and Blue both on the shoulder. ""But don't you two forget. Like walking into the abyss, art is. Where are we going, and what will we find? Except the danger's making a mess and angering the boss. Ha ha ha.""

The scruffy fellow shakes their head a moment before stumbling on ahead.

""I think I know that guy,"" Red comments. ""I'm pretty sure he's made the biggest mess out of everyone here. He's one to talk.""

""Folk like him are better than you,"" Blue interjects.

""What? How? Just look at him!""","naderin_ftl_visitLuminaryHijacking5a:""Eyes on the prize, team.""
naderin_ftl_visitLuminaryHijacking5b:Say nothing and continue watching",
naderin_ftl_visitLuminaryHijacking4c,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryHijacking4c","$naderin_ftl_risk++","You order your 'agents' to act more brash and belligerent. It's almost second nature to both, though it doesn't seem to earn them any kudos from their coworkers.

""Big fish, are you?"" A scruffy looking fellow with paint for teeth nudges Red on the shoulder. ""Don't look like a seasoned pirate artiste to me. Careful of your next brushstroke, or you'll stumble into the abyss and never come back! And by abyss, I mean the boss. Ha ha ha.""

The scruffy fellow guffaws at their own joke before stumbling on ahead. 

""I think I know that guy,"" Red comments. ""I'm pretty sure he's made the biggest mess out of everyone here. He's one to talk.""

""Folk like him are better than you,"" Blue interjects.

""What? How? Just look at him!""","naderin_ftl_visitLuminaryHijacking5a:""Eyes on the prize, team.""
naderin_ftl_visitLuminaryHijacking5b:Say nothing and continue watching",
